Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2024-12-31,248.6157989501953,251.4551941340452,247.63292614272083,250.6212497119267,39480700,248.00969543457032,235.82115966796874,53.982568251711236,5.065619011138779,5.530974752927441
2025-01-02,242.0931396484375,247.3053149666319,240.07776640397734,247.1365264348607,55740700,248.06926345825195,235.97265838623048,46.57678775633685,4.041518329957597,5.233083468333472
2025-01-03,241.60665893554688,242.42074318433572,240.14724866814672,241.60665893554688,40244100,248.0866371154785,236.12672454833984,43.87972655459195,3.1542954792293756,4.817325870512653
2025-01-06,243.23483276367188,245.54804748087855,241.4477983095151,242.54980162717402,45045600,248.18393096923828,236.41450836181642,45.992284915754766,2.5531142864097944,4.364483553692082
2025-01-07,240.4649658203125,243.78089861816605,239.61116122247878,241.22940732447114,40856000,248.15265960693358,236.65066314697265,38.659108612289266,1.8320500140876277,3.8579968457711913
2025-01-08,240.951416015625,241.9541489627904,238.32051453305579,240.17703689438372,37628900,247.95161819458008,236.8798861694336,35.42453137981583,1.285040699340584,3.3434056164850703
2025-01-10,235.14356994628906,238.4297199246896,231.32130202918376,238.28079154222544,61710900,247.40955200195313,236.95348205566407,35.02668302798328,0.378523849499544,2.750429263087965
2025-01-13,232.71121215820312,232.9792711307645,228.06493742769467,231.84748509521594,49630700,246.80940780639648,236.97307556152344,29.808435299526522,-0.5300580512716238,2.094331800216047
2025-01-14,231.59927368164062,234.41880854341963,230.7951119565212,233.05868390458076,39435300,246.08069610595703,237.0412384033203,19.2874724589945,-1.3245710650913907,1.4105512271545595
2025-01-15,236.1562042236328,237.2383625727966,232.74098609709984,232.94947976770305,39832000,245.5713912963867,237.28364471435546,27.308266637803683,-1.56844211741128,0.8147525582413916
2025-01-16,226.61541748046875,236.29517027818645,226.38707883563703,235.6399369865453,71759100,244.44059524536132,237.39473754882812,16.74798663102517,-2.5027235981147555,0.15125732697016225
2025-01-17,228.32305908203125,230.6164138035219,226.833866130533,230.44764042021458,68488300,243.27406158447266,237.55783386230468,18.37979443939416,-3.0699673244886867,-0.4929876033216076
2025-01-21,221.0359344482422,222.8031087860845,217.79942737812888,222.38613659782595,98070400,242.01271362304686,237.54662658691407,16.937589215985042,-4.060712752411689,-1.206532633139624
2025-01-22,222.21737670898438,222.5052806842356,218.2064751614249,218.2064751614249,64126500,240.72406616210938,237.5735269165039,20.218387210546908,-4.696415767706242,-1.9045092600529476
2025-01-23,222.04859924316406,225.394314538592,220.69839703644928,223.1208199792776,60234800,239.19367141723632,237.5026416015625,20.925710697873242,-5.154417007530014,-2.554490809548361
2025-01-24,221.1749267578125,224.00439930767484,219.81480209957203,223.160517277336,54697900,237.58087539672852,237.41964385986327,23.878022643051068,-5.524204763972392,-3.148433600433168
2025-01-27,228.20391845703125,230.47741293083342,222.36627749626697,222.4059977899183,94863400,236.1740821838379,237.5314324951172,35.61382050171679,-5.190253329179342,-3.556797546182403
2025-01-28,236.5433807373047,238.4594833656038,229.14705946957608,229.1867797612423,75707600,235.14355926513673,237.81001037597656,43.722050066010446,-4.204206030796257,-3.686279243105174
2025-01-29,237.63548278808594,238.13188043636077,232.32402189200354,232.43322998057818,45486100,234.33790588378906,238.0927587890625,47.25907750522885,-3.2966314193990627,-3.608349678363952
2025-01-30,235.8782196044922,239.05516137192973,235.50096771104396,236.95044029141235,55658300,233.6126693725586,238.27880828857423,45.20367955881763,-2.688180779310187,-3.4243158985531994
2025-01-31,234.2996826171875,245.40906406001392,231.75812916176676,245.40906406001392,100959800,232.8968635559082,238.49722381591798,49.132820724620366,-2.3067630770390792,-3.2008053342503757
2025-02-03,226.36721801757812,230.15970278413624,224.07386363152474,228.3329633332112,73063300,232.11056747436524,238.4970248413086,44.14297475348258,-2.6144328444361236,-3.0835308362875256
2025-02-04,231.12274169921875,231.45036595591674,225.01704170433482,225.61272492539547,45067300,231.58637161254882,238.58677368164064,49.58778023816086,-2.4463325355201846,-2.9560911761340574
2025-02-05,230.7951202392578,230.99367626573292,226.625383087866,226.88350440739822,39620300,230.96438598632812,238.65567352294923,44.99631998578124,-2.312886626075567,-2.8274502661223595
2025-02-06,231.5397186279297,232.11554171369926,228.7698112868805,229.62361584180033,29925300,230.51812362670898,238.74899627685548,55.49891306162885,-2.122579143214068,-2.6864760415407014
2025-02-07,225.989990234375,232.31409120281862,225.62264568638093,230.9241838961893,39707200,229.7700523376465,238.70451904296874,47.600577995495556,-2.392002278996898,-2.6275812890319408
2025-02-10,226.25833129882812,229.1803610121675,225.81108525741098,228.16660736242451,33115600,229.32579040527344,238.60584106445313,56.27714170745297,-2.5544233713604,-2.612949705497633
2025-02-11,231.1979522705078,233.79199753404617,226.7354100570617,226.80497424991785,53718400,229.25012741088867,238.562470703125,59.8999427081003,-2.2585222879059756,-2.5420642219793015
2025-02-12,235.42198181152344,235.5114431570428,229.2698195612854,229.7866449882993,45243300,229.4412628173828,238.60616271972657,63.532536897879176,-1.6639931874785816,-2.366450015079158
2025-02-13,240.05349731445312,240.85854326211725,234.12993999243653,235.46174477414044,53614100,229.63612747192383,238.69483093261718,67.75309539060581,-0.8097655252293237,-2.055113117109191
2025-02-14,243.10472106933594,244.04891051069433,239.51678905976664,239.77519417214083,40896200,230.4605926513672,238.79964904785157,65.1455449681421,0.11213172364873003,-1.6216641489576071
2025-02-18,242.9755401611328,243.68119139214684,240.36161266967392,242.65748906255496,48822500,231.19321670532227,238.84112426757812,57.847589899396084,0.8228330088828102,-1.1327647173895237
2025-02-19,243.37307739257812,244.50610783818917,241.67353930691675,243.16436963880025,32204200,232.31007385253906,238.88340209960938,57.12086797479492,1.4019856125418073,-0.6258146514032575
2025-02-20,244.32720947265625,245.2713989598738,242.7966152101895,243.44265077076676,32316900,233.41556549072266,238.94416717529296,60.6992429743545,1.915873708833118,-0.11747697935598245
2025-02-21,244.04893493652344,247.16973924204615,243.72095043481272,244.44648363619723,53197400,234.5155822753906,239.0033380126953,62.76621804634167,2.274460730579733,0.36091056263116067
2025-02-24,245.5894317626953,247.33866705271078,242.92580728065096,243.43268408373555,51326400,235.73630752563477,239.01568176269532,80.23137889013199,2.652373833687477,0.819203216842424
2025-02-25,245.52978515625,248.4716967182176,243.41281661275679,246.48392314447185,48013300,236.60260086059571,239.00657958984374,76.5852367437041,2.913474981947928,1.2380575698635248
2025-02-26,238.89064025878906,243.48239258336395,237.66816369812489,242.83637220684057,44433600,236.71996383666993,238.8901104736328,62.1163318400725,2.555221018172773,1.5014902595253745
2025-02-27,235.84933471679688,240.97779411500133,235.61079643123784,237.94643641845556,41153600,236.63065643310546,238.68362701416015,56.03517059851473,2.0028071170711996,1.6017536310345397
2025-02-28,240.361572265625,240.61004395755495,228.79273089598732,235.50146657809572,56833400,236.8548240661621,238.56401245117186,70.72823114939109,1.9071307640682846,1.6628290576412887
2025-03-03,236.57485961914062,242.53818006191796,234.66659889731284,240.31186830369816,47184000,236.96858291625978,238.31088287353515,63.5085930207281,1.508363031208944,1.63193585235482
2025-03-04,234.4877166748047,238.60242278275774,233.24535811530478,236.25684921580154,53798100,237.3746078491211,237.96756256103515,54.65542616978384,1.012253113537838,1.5079993045914235
2025-03-05,234.2988739013672,235.1039197629907,227.82866128733946,233.98082285378285,47227600,237.5334144592285,237.72828216552733,48.20574850836574,0.5969629782958066,1.3257920393323002
2025-03-06,233.89138793945312,236.4059203890797,231.73465535282332,233.00682927336524,45170400,237.68822784423827,237.4463034057617,38.61960908086661,0.232284214653788,1.107090474396598
2025-03-07,237.6085205078125,239.8944479764648,233.3248557337566,233.67272217403436,46273600,237.9916679382324,237.14534393310547,40.09310635610678,0.24044351680163345,0.9337610828776051
2025-03-10,226.08938598632812,234.71633209649934,222.84932017741133,234.10011191080184,72071200,237.99663772583008,236.59851470947265,28.42258127035342,-0.6748092825662013,0.6120470097888437
2025-03-11,219.48997497558594,224.45940937640347,216.12069905845206,222.44182022291236,76137400,237.65821990966796,235.8615185546875,23.65704541407605,-1.9106462939527091,0.10750834904053319
2025-03-12,215.65354919433594,220.39439337943787,213.59621144659917,218.79423505763873,62547500,236.88099975585936,235.03151275634767,20.263802440284934,-3.1631605812190173,-0.546625437011377
2025-03-13,208.39820861816406,215.51444282745413,207.14591651941646,214.62988404763396,61368300,235.5298110961914,234.12450592041014,17.702093635487458,-4.687201386934646,-1.374740626996031
2025-03-14,212.18492126464844,212.6421007492463,208.29881981801313,209.95860913307365,60107600,234.13638229370116,233.36054534912108,20.920574788067483,-5.525761107511556,-2.2049447230991364
2025-03-17,212.69178771972656,213.9043309003415,208.68642489319868,212.00600336087763,48073400,232.6157356262207,232.64206512451173,21.634599796123823,-6.079346913740636,-2.9798251612274367
2025-03-18,211.38978576660156,213.83473880015984,210.19712464056028,212.85080057479257,42432400,231.03644790649415,232.027998046875,23.832013436694908,-6.547651083955856,-3.6933903457731208
2025-03-19,213.9241943359375,217.42266485537363,212.44329758558237,212.91042558181826,54385400,229.56400375366212,231.4743487548828,28.934280295699963,-6.637763911682214,-4.282265058954939
2025-03-20,212.7911834716797,216.16045933121794,210.92267131595005,212.6818553101102,48862900,227.9872024536133,230.86547576904297,21.67074367290546,-6.723103729851005,-4.770432793134153
2025-03-21,216.93568420410156,217.5021918152461,209.9884097524224,210.26669685360034,94127800,226.63153991699218,230.39489013671874,29.96755457092064,-6.382733400988343,-5.092892914704991
2025-03-24,219.38064575195312,220.1260609084734,217.24379503613238,219.64899945464327,44299500,225.32110061645508,229.9634747314453,34.70208327088331,-5.84828412070047,-5.243971155904086
2025-03-25,222.3822021484375,222.73006864258363,218.73463890959596,219.42042332259138,34493600,224.16372146606446,229.70824737548827,38.583146578252205,-5.123468543311532,-5.219870633385576
2025-03-26,220.1757354736328,223.64440576884627,219.12221792138408,222.1436270366165,34466100,223.22797622680665,229.45753784179686,37.297482613103504,-4.673220420631537,-5.110540590834768
2025-03-27,222.4815673828125,223.61459773398053,219.21167130142226,220.03659916949772,37094800,222.55958786010743,229.2751837158203,35.61437540884741,-4.0832648397866365,-4.905085440625141
2025-03-28,216.56793212890625,222.44180687800483,216.34927581514728,220.31488968867507,39818600,221.3699058532715,228.88341827392577,39.86456810577267,-4.046258979438733,-4.733320148387859
2025-03-31,220.77207946777344,224.24073468961828,214.90813825561798,215.683368745432,65299300,220.57976684570312,228.76655151367189,51.438115046465235,-3.6357809936788783,-4.513812317446064
2025-04-01,221.82559204101562,222.31258685550372,217.56180927777046,218.46624988397502,36412700,219.94666061401367,228.63660217285155,57.3840711544563,-3.188707141515181,-4.248791282259887
2025-04-02,222.5213165283203,223.8133724100327,219.66886624627372,219.9670353213626,35905900,219.35778274536133,228.66630981445311,70.04225110564855,-2.746597672695799,-3.9483525603470695
2025-04-03,201.94789123535156,206.22160814156834,200.01974813123203,204.28351646204925,103419000,217.76060791015624,228.26092010498047,40.1604957899041,-4.010100275507796,-3.960702103379215
2025-04-04,187.22842407226562,198.658123727335,186.19477317599058,192.7047355778497,125910900,215.2416030883789,227.5645166015625,30.777333115545858,-6.128527327466969,-4.394267148196766
2025-04-07,180.35069274902344,192.96310261722135,173.5524959881376,176.11672557211514,160466300,212.95466842651368,226.7480319213867,28.387555211033316,-8.267073786241014,-5.168828475805616
2025-04-08,171.36595153808594,189.17640027021665,168.17558356470508,185.55865310846366,120859500,210.54846725463867,225.6112725830078,22.809262194412184,-10.56509297405907,-6.248081375456307
2025-04-09,197.63438415527344,199.383619356675,170.8391909937331,170.89882177160354,184395900,209.64750900268555,224.8330926513672,42.6703775864303,-10.14964793551917,-7.02839468746888
2025-04-10,189.2559356689453,193.5892830219747,181.88129692496375,187.9141974958541,121880000,208.6903953552246,223.86550170898437,37.14101935574241,-10.376857565936916,-7.698087263162487
2025-04-11,196.9386749267578,198.32017705332044,184.92258644836306,184.96235041538483,87435900,207.92808303833007,223.08671081542968,40.058122612051164,-9.823747933123173,-8.123219397154624
2025-04-14,201.28196716308594,211.63826622013798,199.9302804535287,210.14743595954587,101352900,207.35759201049805,222.42635650634764,40.76233291100563,-8.931974932059205,-8.284970504135542
2025-04-15,200.90428161621094,202.26590170954893,198.57859009217825,200.6259945192588,51343900,206.83331680297852,221.9170977783203,41.425673108700806,-8.161632254827538,-8.260302854273942
2025-04-16,193.08241271972656,199.47309822086447,191.19401850640656,197.1474065096439,59732400,205.79122772216797,221.15629119873046,37.5316206589988,-8.089044117629612,-8.226051106945077
2025-04-17,195.77581787109375,197.61451451967758,193.2314700862815,195.99447418061752,52164700,204.94045944213866,220.45590515136718,40.93430003475569,-7.725131700426687,-8.125867225641398
2025-04-21,191.9791717529297,192.6152586778503,188.64964501381652,192.08849990403363,46742500,203.69263381958007,219.6646942138672,37.40105306592278,-7.654845802352838,-8.031662940983686
2025-04-22,198.5189666748047,200.3576482646354,194.77200897005906,194.92108593270402,52976400,202.64954986572266,219.11527374267578,40.26890892501031,-6.99085075109295,-7.82350050300554
2025-04-23,203.34922790527344,206.72843666924064,201.56022878561117,204.7406632397287,52929200,201.69790115356446,218.6570916748047,42.262326459025125,-6.0056389090588596,-7.459928184216205
2025-04-24,207.09619140625,207.55338601533765,201.69939326414854,203.63746952607698,47311000,201.0439239501953,218.17505645751953,52.40436629652808,-4.866405888480671,-6.941223725069098
2025-04-25,208.00064086914062,208.46776890662989,204.9394675201618,205.10842646651815,38222300,200.31987762451172,217.6266296386719,61.13834069710358,-3.8462369734554045,-6.32222637474636
2025-04-28,208.8553924560547,210.2070792460064,206.1917828448175,208.71624889674396,38743100,199.93425064086915,217.0026675415039,66.34003804573535,-2.934942261320458,-5.64476955206118
2025-04-29,209.91883850097656,210.94254069563792,207.09618845243054,207.4142395090872,36827600,199.3915885925293,216.33894989013672,74.30758177369589,-2.1026849845677305,-4.93635263856249
2025-04-30,211.2009735107422,212.27437321950518,205.40661086468026,208.02053835450616,52286500,198.86035766601563,215.7034585571289,62.48860139463306,-1.3243907642865338,-4.2139602637073
2025-05-01,212.01596069335938,213.2483707428857,207.62296725165953,207.80187477964563,57365700,198.33508987426757,215.07631622314454,74.34100954742658,-0.6345100954894747,-3.498070230063735
2025-05-02,204.09466552734375,205.72463931330321,200.92416412992952,204.83013207172814,101010600,198.4424285888672,214.27166534423827,57.614216906670705,-0.7186726036014477,-2.9421907047712774
2025-05-05,197.67416381835938,202.8523212109494,196.99832800962005,201.85843431656065,69018500,198.96471557617187,213.344169921875,46.32368421134466,-1.2885986639089424,-2.6114722965988104
2025-05-06,197.29647827148438,199.42339557924856,195.81559653234874,196.99832434112832,51216500,199.81200485229493,212.3783108520508,46.32368421134466,-1.750565807046911,-2.439290998688431
2025-05-07,195.05027770996094,198.22077891807172,192.0686174137577,197.95242524507105,68536700,200.99622116088867,211.368720703125,52.26230262783976,-2.271740498948361,-2.4057808987404172
2025-05-08,196.28269958496094,198.82704723676696,193.4898650803139,196.51128929096475,50478900,200.92863693237305,210.51656188964844,50.602977805319796,-2.555866612273462,-2.4357980414470264
2025-05-09,197.31634521484375,199.31405222350435,196.3323918231404,197.7834732241415,36453900,201.33165740966797,209.74590209960937,56.79573717225121,-2.6668897948335655,-2.4820163921243346
2025-05-12,209.776123046875,210.2538252478288,205.75556156059073,209.95526516858178,63775800,201.97352981567383,209.13419311523438,62.45576950674918,-1.7295394721208197,-2.3315210081236315
2025-05-13,211.9058380126953,212.3735786127325,207.99474788922345,209.4178625594749,51909300,202.5047233581543,208.64081268310548,60.069448933593634,-0.8055465499627985,-2.026326116491465
2025-05-14,211.30873107910156,212.91098786371114,209.56714827780408,211.40824098508043,49325800,203.02494583129882,208.17723297119142,55.354271792427106,-0.12007291562466094,-1.6450754763181041
2025-05-15,210.4329376220703,211.9356843489774,208.5321209406448,209.9353425862246,45029500,203.89247207641603,207.69991424560547,53.093780143894946,0.3484835638870436,-1.2463636682770747
2025-05-16,210.24386596679688,211.54757782116647,208.7610423595207,211.33858120774948,54737900,204.61587448120116,207.22696380615236,51.79650306271246,0.6965322569426462,-0.8577844832331305
2025-05-19,207.7758026123047,208.47243269467637,203.2775387890809,206.90999202317107,46140500,205.40570602416992,206.6303094482422,47.32444262237618,0.7643997430871821,-0.533347637969068
2025-05-20,205.8650360107422,207.46729276724128,204.04383620537516,206.67113760639387,42496600,205.77300949096679,206.22582244873047,43.44109295111055,0.6564353410178398,-0.29539104217168644
2025-05-21,201.1179656982422,206.04415370597744,199.74461367242378,204.18315305948536,59211800,205.66144638061525,205.8583822631836,37.785013389758795,0.1856834302396635,-0.19917614768941644
2025-05-22,200.39151000976562,201.77482385442195,198.73949054480968,199.74464241928678,46742400,205.32621231079102,205.55314147949218,45.051146378725456,-0.24320622349912924,-0.207982162851359
2025-05-23,194.33079528808594,196.74910019358438,192.5295034494263,192.7384848883374,78432900,204.6427200317383,205.27179321289063,45.48857829610653,-1.0599351183458339,-0.378372753950254
2025-05-27,199.2470245361328,199.77447409530296,196.48038197740732,197.34620772495165,56288500,204.16230163574218,205.0130352783203,52.34479927479262,-1.2955655646824198,-0.5618113160966872
2025-05-28,199.45599365234375,201.75488030334262,198.9384905597645,199.62517414339177,45339700,203.63915939331054,204.74831939697265,55.56898834985837,-1.4487421322890839,-0.7391974793351666
2025-05-29,198.98826599121094,202.8297005493605,197.55518975609246,202.60081106845576,51396800,203.02852401733398,204.50028900146484,53.487353936371996,-1.589553990050888,-0.9092687814783109
2025-05-30,199.88394165039062,200.98860329086406,195.83351057352263,198.4110493394953,70819900,202.42192306518555,204.2194839477539,53.32132993732759,-1.61031218511431,-1.0494774622055107
2025-06-02,200.72984313964844,201.15778278546435,199.15744093584797,199.31667499872813,35423300,202.2536819458008,203.9782571411133,33.27195415466312,-1.5407452711620522,-1.147731023996819
2025-06-03,202.2923126220703,202.78990771325485,199.99342573046133,200.38154929416936,46381600,202.48458938598634,203.68538970947264,31.842097678788605,-1.3440414878876368,-1.1869931167749828
2025-06-04,201.84445190429688,205.24800003069532,201.1279138581714,201.93401536371383,43604000,202.71198806762695,203.33466583251953,32.02263767260705,-1.2103389059663527,-1.1916622746132568
2025-06-05,199.66500854492188,203.76518718349973,199.18730633012683,202.52119947175674,55126100,202.942724609375,202.8803219604492,30.511536708965636,-1.265651864400212,-1.206460192570648
2025-06-06,202.93917846679688,204.7106157617459,201.07817770068002,202.0236053289331,46607700,203.2755485534668,202.5355908203125,38.10757635228126,-1.0333775005803147,-1.1718436541725814
2025-06-09,200.48106384277344,205.0091823144686,199.05794913802782,203.40692547634254,72862600,203.43378448486328,202.09558074951173,38.11992497234175,-1.0357086955087027,-1.1446166624398058
2025-06-10,201.69520568847656,203.3671332010972,199.60531527944838,199.6351697720489,54672600,203.02973861694335,201.79812622070312,43.051427885622694,-0.9288775620146055,-1.1014688423547656
2025-06-11,197.82391357421875,203.51640292967522,197.45569804682734,202.5212126953003,60989900,202.32564239501954,201.33916290283204,44.34578359766769,-1.1434134800781237,-1.1098577698994374
2025-06-12,198.24188232421875,198.71956936233477,196.4107360236097,198.12246436103902,43904600,201.67229995727538,200.8674887084961,46.270685178675045,-1.2651245870500532,-1.1409111333295607
2025-06-13,195.50509643554688,199.4062398916536,194.758703844025,198.7693188209708,51447300,200.92590789794923,200.3271643066406,52.30284478038008,-1.5643840199614374,-1.2256057106559362
2025-06-16,197.46563720703125,197.73434281232372,195.61458283187793,196.3510290449251,43020700,200.28699645996093,200.23751922607423,46.04857265285317,-1.6246223856857398,-1.305409045661897
2025-06-17,194.69898986816406,197.43576263348734,194.27106541566712,196.2514839890114,38856200,199.6331558227539,200.3869305419922,40.52342098559705,-1.8740046834627435,-1.4191281732220662
2025-06-18,195.6344757080078,196.6197193940347,194.13174409281177,194.9975546383106,45394700,199.1216278076172,200.69260620117188,43.441044782354915,-1.973407844827932,-1.5299841075432394
2025-06-20,200.03321838378906,200.72984844555882,195.9131318065836,197.28649906078425,96813500,199.06739044189453,201.26595153808594,50.25675777110213,-1.677901984640613,-1.5595676829627143
2025-06-23,200.53082275390625,201.3269779408771,198.00304635957568,200.6602023375907,55814300,199.07435607910156,201.3238803100586,49.65353133465479,-1.3875639736623953,-1.5251669411026507
2025-06-24,199.33657836914062,202.4614746491071,199.23705328583006,201.61555699715424,54064000,199.32464523315429,201.5254931640625,44.78762421662464,-1.2395458365107572,-1.468042720184272
2025-06-25,200.59051513671875,202.6903668657116,199.65503400834336,200.4810436177515,39525700,199.3918197631836,201.59852996826172,47.849837674230706,-1.0094221882061163,-1.376318613788641
2025-06-26,200.03321838378906,201.66532960796235,198.50063224789568,200.4611428555203,50799100,199.42068099975586,201.57355499267578,50.66857357855732,-0.8620792168255491,-1.2734707343960228
2025-06-27,200.11282348632812,202.2425296541318,199.03801637565215,200.91892502298623,73188600,199.4769088745117,201.5577258300781,44.19458611023354,-0.7304650377142821,-1.1648695950596746
2025-06-30,204.1831512451172,206.39247448465787,198.30157410241034,201.03834688076608,91912800,199.69186935424804,201.77974060058594,57.131846566825125,-0.2943256170517259,-0.9907607994580849
2025-07-01,206.82041931152344,209.17901505124104,205.1484920031366,205.6759415551798,78788900,199.99639816284179,202.00063262939454,59.36018164915496,0.26111355391628877,-0.7403859287832102
2025-07-02,211.418212890625,212.31387801499196,207.13889190503232,207.90519262679368,67941800,200.45269317626952,202.38941345214843,74.18548842461885,1.0600865966951574,-0.38029142368753677
2025-07-03,212.52285766601562,213.61755770997246,210.7912213537831,211.12958235725722,34955800,200.98661346435546,202.66949127197265,74.80117572112556,1.7621016795679338,0.04818719696355733
2025-07-07,208.94015502929688,215.18994753990862,207.79569250723537,211.65701970580338,50229000,201.45037078857422,202.78130981445312,72.66614494305662,2.0062329252762368,0.43979634262609324
2025-07-08,208.99989318847656,210.41306148236814,207.44739887083225,209.08947184941582,42848900,201.7534065246582,202.81938385009767,70.7929046948659,2.1794062281984736,0.7877183197405694
2025-07-09,210.1244354248047,210.3135239719546,206.22329208627588,208.52217876921287,48749400,202.23557510375977,202.86185974121094,79.55753257719468,2.3799538521529087,1.1061654262230374
2025-07-10,211.38836669921875,212.45321238064957,209.01980902189666,209.49749609462273,44443600,202.72023315429686,202.9125192260742,79.81164426082674,2.61078250418268,1.407088841814966
2025-07-11,210.1443634033203,211.10969909895366,208.8506131239295,209.55720483784353,39765800,203.33625564575195,202.9170297241211,71.7279134980864,2.6626419258530802,1.658199458622589
2025-07-14,207.6165771484375,209.89557123752414,206.54176989733165,208.92027389637033,38840100,203.80499038696288,202.845341796875,64.0046733312504,2.4712822623750696,1.8208160193730851
2025-07-15,208.10421752929688,210.87084499335577,207.9151289669034,208.21368905566166,42296300,204.4349464416504,202.76710693359374,67.82676950378814,2.332093926643239,1.923071600827116
2025-07-16,209.149169921875,211.37838618562168,207.63647661047767,209.28849593835915,47490500,205.01912307739258,202.86819702148438,67.55100712553993,2.279824692909216,1.9944222192435361
2025-07-17,209.0098419189453,210.78127919114968,208.58190225319882,209.5571995447156,48068100,205.73466567993165,203.0949105834961,68.72918685634458,2.20177762131226,2.035893299657281
2025-07-18,210.1642608642578,210.77132749863404,208.6913836081342,209.85575432940058,48974600,206.46115493774414,203.35226623535155,70.07150078521062,2.2076285480767694,2.0702403493411787
2025-07-21,211.45799255371094,214.74212298846783,210.61209006251647,211.07983063398711,51377400,207.03239364624022,203.68042053222655,66.33879234595892,2.2902581149502907,2.1142439024630013
2025-07-22,213.36878967285156,213.9161473632002,211.20922859038384,212.1148553884699,46404100,207.6742919921875,204.02214233398436,65.20330399097622,2.4813248322333834,2.187660088417078
2025-07-23,213.11996459960938,214.11515474984876,211.38834345684663,213.96588230147148,46989300,208.36346130371095,204.3382147216797,54.95068228024539,2.582894478595591,2.2667069664527806
2025-07-24,212.73184204101562,214.65256693634578,212.50295255730364,212.87116805528336,46022600,208.97052764892578,204.3973291015625,50.634419480235536,2.60207579823836,2.3337807328098963
2025-07-25,212.8512725830078,214.2047317845148,212.37357038101962,213.6673206036272,40268800,209.6114303588867,204.41623779296876,65.0343776651342,2.5969778349465855,2.386420153237234
2025-07-28,213.0204620361328,213.81661722083774,212.03521828670327,213.00055398053098,37858000,210.25681228637694,204.45047241210938,65.32614562781521,2.5768851097114407,2.4245131445320753
2025-07-29,210.25381469726562,213.77678093648746,209.8059821935656,213.14980632007004,51411700,210.5603454589844,204.4468899536133,50.43831217503952,2.311075521771869,2.401825619980034
2025-07-30,208.04449462890625,211.36842593737322,206.72088996610802,210.88077731884883,45512500,210.6215492248535,204.40290252685546,39.35356931178888,1.9002410468871744,2.3015087053614622
2025-07-31,206.57162475585938,208.83069544134486,206.16359315375274,207.48719786288635,80698400,210.37921981811525,204.37881896972655,38.78828449638907,1.4392131231659278,2.1290495889223555
2025-08-01,201.40658569335938,212.5527122409286,200.53081350952442,209.85574027592583,104434500,209.82340621948242,204.2896499633789,33.279787415860326,0.6495817121516723,1.833156013568219
2025-08-04,202.3719482421875,206.88015896746464,200.7099671218664,203.52635741884018,75109300,209.49499588012696,204.3147296142578,34.95312144525654,0.10053096140998719,1.4866310031365726
2025-08-05,201.94398498535156,204.35234334482283,201.18764593221573,202.42167200915333,44155100,209.1422004699707,204.34577911376954,30.45367278832549,-0.36492217674106087,1.116320367161046
2025-08-06,212.22430419921875,214.3440641251077,204.60114383647723,204.6409599471833,108483100,209.2471939086914,204.70364929199218,55.62518925263966,0.09464766287061366,0.9119858263029597
2025-08-07,218.9716796875,219.78774287041324,215.5382768294147,217.8272171299369,90224800,209.62635955810546,205.09814239501952,62.889536885723636,0.9918830728808814,0.927965275618544
2025-08-08,228.2468719482422,229.88892965735022,218.19544514014734,219.76784743364436,113854000,210.53148498535157,205.6739599609375,69.91730959302852,2.423443154824156,1.2270608514596666
2025-08-11,226.34388732910156,228.71513292468896,223.9327956372812,227.08116933177635,61806100,211.46785049438478,206.2210723876953,65.39572378021711,3.365613184964218,1.6547713181605768
2025-08-12,228.80477905273438,229.95055565919736,226.23428798669784,227.17081559543826,55626200,212.50287857055665,206.7994891357422,67.68271033053415,4.261736472173254,2.1761643489631126
2025-08-13,232.47125244140625,234.1351043372746,229.58191650034667,230.2195756343437,69878500,213.6689826965332,207.43431732177734,70.72202441326345,5.207742776949914,2.782480034560473
2025-08-14,231.92327880859375,234.25466305951576,230.0003892485326,233.1985666998313,51916300,214.8146545410156,208.02693664550782,69.84286092123106,5.845855315374507,3.3951550907232804
2025-08-15,230.73765563964844,233.417757832359,228.49593650929467,233.1387895567921,56038700,215.84332427978515,208.60480072021485,68.05149441127124,6.18460197655628,3.953044467889881
2025-08-18,230.0402374267578,232.26202593201924,229.26310933608104,230.8472538899505,37476200,216.7724365234375,209.21230529785157,71.04723345864821,6.323887486407614,4.427213071593428
2025-08-19,229.71145629882812,232.0129522601839,228.50591803460907,230.42880766374827,39402600,217.58956985473634,209.74775085449218,74.0081034361491,6.334719662138269,4.808714389702397
2025-08-20,225.17819213867188,229.6217843388592,224.93908515924198,229.13358225147155,42263900,218.19248123168944,210.24169342041014,69.30756247169734,5.909387961833431,5.028849104128604
2025-08-21,224.072265625,225.6863136691638,222.95639256938466,225.43723377620466,30621200,218.75950241088867,210.68923461914062,75.68317027524611,5.420585364072821,5.107196356117448
2025-08-22,226.92173767089844,228.2468445109381,224.5803958248437,225.33759321802492,42477800,219.4630256652832,211.2711911010742,76.6789518351309,5.20315562459902,5.126388209813763
2025-08-25,226.323974609375,228.45609804536198,225.3973894325087,225.6464693442017,30983100,220.12820129394532,211.83283294677733,76.39700675749575,4.925824665692062,5.086275500989423
2025-08-26,228.46604919433594,228.6453946309622,223.86305742355088,226.03502689374838,54575100,221.03881301879883,212.4920520019531,71.34756398639588,4.823285566024595,5.033677513996458
2025-08-27,229.64170837402344,230.05018785299507,227.41990473660533,227.76862267507164,31259500,222.1186737060547,213.13557342529296,66.43084964150455,4.781767225165879,4.983295456230342
