Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,168.25049896240233,171.21239990234375,64.8380469612639,1.2142685394378532,1.067374797466731
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,169.27249908447266,171.00059997558594,59.6495633865354,1.4455195475580354,1.143003747484992
2024-05-15,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,170.19949951171876,170.86559997558595,52.526199047403026,1.3262375458548945,1.1796505071589725
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,171.44499969482422,170.8316000366211,54.40366063311374,1.2854747054006452,1.200815346807307
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,172.9654998779297,170.80780029296875,33.80831284133474,1.447892399363127,1.2502307573184712
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,174.6104995727539,170.8000003051758,40.30718576631852,1.3584138318552164,1.2718673722258202
2024-05-21,186.60000610351562,186.8800048828125,174.7100067138672,175.50999450683594,115266500,176.7065002441406,170.97660034179688,56.43873015250168,2.2021745012442864,1.4579287980295135
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.85000610351562,88313500,177.6055000305176,171.02800048828124,50.086510442763455,2.3204233111258077,1.6304277006487724
2024-05-23,173.74000549316406,181.89999389648438,173.25999450683594,181.8000030517578,71975500,177.78350067138672,171.11320068359376,44.08636585287273,1.878477060959625,1.6800375727109431
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65584500,178.33100128173828,171.44800079345703,45.748623019143054,1.9495621691091003,1.7339424919905746
2024-05-28,176.75,178.25,173.16000366210938,176.39999389648438,59736600,177.46600112915038,171.71160064697267,49.123389701153975,1.7844054803799736,1.7440350896684544
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,177.11150131225585,171.75940063476563,51.268773202279355,1.5900019391758349,1.7132284595699305
2024-05-30,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77618400,177.0515007019043,171.90880035400392,55.90168778856151,1.6269784692740927,1.6959784615107631
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,176.95500106811522,171.9572003173828,58.73795203707172,1.5807701249941886,1.6729367942074482
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,176.71000061035156,172.0266000366211,54.12293158539801,1.3837598274592153,1.6151014008578017
2024-06-04,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,176.21050109863282,172.10540008544922,47.175946047998536,1.092385002630806,1.5105581212124026
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,176.07000122070312,172.15279998779297,51.10045164553191,0.8699982890489366,1.3824461547797096
2024-06-06,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,176.2310012817383,172.1582000732422,53.23051833439447,0.920379283260246,1.290032780475817
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,176.5065010070801,172.11119995117187,50.0218125387131,0.9126672270972733,1.2145596698001082
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600,176.77250061035156,172.07119995117188,48.76595355094747,0.6018650826169676,1.0920207523634802
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,176.71100082397462,171.98,29.287928102833504,0.10181448565057849,0.8939794990208999
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,176.69800033569337,172.1931997680664,46.349029118158136,0.2377647345516607,0.7627365461270521
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100,177.12200012207032,172.47499969482422,61.66176996352645,0.754788898875205,0.7611470166766827
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,177.28050003051757,172.6129995727539,48.30995943567195,0.7954792168387144,0.768013456709089
2024-06-17,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100,177.77949981689454,173.06379974365234,62.33557091412606,1.5705451505725705,0.9285197954817854
2024-06-18,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300,178.275,173.30139984130858,59.55898557800204,1.9540804779371967,1.1336319319728676
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,178.02350006103515,173.39519989013672,53.01912949987688,1.9698527887685486,1.300876103332004
2024-06-21,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,61937300,178.1684997558594,173.62019989013672,55.27046593312231,2.074632319927616,1.4556273466511265
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,178.6104995727539,173.7797998046875,56.9258007760784,2.0987806016004242,1.584257997640986
2024-06-25,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,62905700,179.0159996032715,174.10579986572264,62.92643323995973,2.4742956291860025,1.7622655239499896
2024-06-26,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100,179.99699935913085,174.80359985351564,68.59878322738498,3.459848741585148,2.101782167477021
2024-06-27,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,181.05849914550782,175.6097998046875,67.53059929215235,4.276338189997205,2.536693371981058
2024-06-28,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100,182.01299972534179,176.4583999633789,68.35854540521079,4.9040003938194445,3.0101547763487355
2024-07-01,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400,183.60199966430665,177.65700012207031,78.24590533763877,6.295541661189617,3.6672321533169123
2024-07-02,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900,186.3504997253418,179.3411999511719,86.89722705072545,9.021158501598762,4.738017422973282
2024-07-03,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500,189.93149948120117,181.4279998779297,88.12624686977594,12.26076002246731,6.242565942872088
2024-07-05,251.52000427246094,252.3699951171875,242.4600067138672,249.80999755859375,154501200,193.75749969482422,183.56480010986328,88.11969145468989,15.068416759982227,8.007736106294116
2024-07-08,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,197.50749969482422,185.38100006103517,92.80248031636759,17.20970418023049,9.848129721081392
2024-07-09,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,201.74999923706054,187.22399993896485,92.79918768580798,19.440287597641912,11.766561296393498
2024-07-10,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,206.22350006103517,189.1234002685547,95.66637140974426,21.040543833572485,13.621357803829296
2024-07-11,241.02999877929688,271.0,239.64999389648438,263.29998779296875,221707300,209.74199981689452,190.06300018310546,78.37373169870023,20.281193354738946,14.953324914011226
2024-07-12,248.22999572753906,251.83999633789062,233.08999633789062,235.8000030517578,155955800,213.28899993896485,191.3620001220703,79.500631526638,20.029494663720754,15.968558863953135
2024-07-15,252.63999938964844,265.6000061035156,251.72999572753906,255.97000122070312,146912900,216.7974998474121,192.815,80.58853720308522,19.95583364906031,16.76601382097457
2024-07-16,256.55999755859375,258.6199951171875,245.8000030517578,255.30999755859375,126332500,220.725,194.34600006103517,80.44338140202575,19.983411526845487,17.409493362148755
2024-07-17,248.5,258.4700012207031,246.17999267578125,252.72999572753906,115584800,223.7779998779297,195.69220001220702,73.12571853435509,19.1343241725518,17.754459524229365
2024-07-18,249.22999572753906,257.1400146484375,247.1999969482422,251.08999633789062,110869000,226.99649963378906,196.9816000366211,73.04919957553989,18.309263093492348,17.86542023808196
2024-07-19,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,229.87799911499025,198.20940002441407,66.93997613593584,16.654081284558913,17.62315244737735
2024-07-22,251.50999450683594,253.2100067138672,243.75,244.2100067138672,101225400,233.30299911499023,199.74519989013672,67.02918921670724,16.149490427139227,17.328420043329725
2024-07-23,246.3800048828125,255.75999450683594,245.6300048828125,253.60000610351562,111928200,236.4929992675781,201.2333999633789,57.13073465698022,15.16088599132263,16.894913232928307
2024-07-24,215.99000549316406,225.99000549316406,214.7100067138672,225.4199981689453,167942900,237.92499923706055,202.18380004882812,37.46702085980157,11.789291271308343,15.873788840604316
2024-07-25,220.25,226.0,216.22999572753906,216.8000030517578,100636500,239.11899948120117,203.15100006103515,37.015195048553515,9.353206180431556,14.569672308569764
2024-07-26,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,240.2379997253418,203.99600006103515,36.12692441980121,7.302106068569373,13.116159060569688
2024-07-29,232.10000610351562,234.27000427246094,224.6999969482422,224.89999389648438,129201800,241.94899978637696,205.1582000732422,37.64610585994839,6.5931007421102095,11.811547396877792
2024-07-30,222.6199951171875,232.41000366210938,220.0,232.25,100560300,242.58699951171874,206.11380004882812,34.47669345172943,5.206236994640449,10.490485316430323
2024-07-31,232.07000732421875,234.67999267578125,226.7899932861328,227.89999389648438,67497000,242.62750015258788,207.20600006103516,46.20725032785987,4.814179625022575,9.355224178148775
2024-08-01,216.86000061035156,231.8699951171875,214.3300018310547,227.69000244140625,83861900,241.15100021362304,208.04420013427733,37.5644200813544,3.238815855412099,8.131942513601441
2024-08-02,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,238.95849990844727,208.46559997558595,32.8240776248182,1.2345413014978135,6.752462271180716
2024-08-05,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,236.25550003051757,208.84100006103515,28.75976093889315,-1.0510241672888867,5.191764983486795
2024-08-06,200.63999938964844,202.89999389648438,192.6699981689453,200.75,73783900,233.1710006713867,209.37899993896485,31.518380371643687,-2.689333458046093,3.6155452951802176
2024-08-07,191.75999450683594,203.49000549316406,191.47999572753906,200.77000427246094,71159800,229.59599990844725,209.62939971923828,29.121558097147144,-4.650637896350361,1.9623086568741024
2024-08-08,198.83999633789062,200.6999969482422,192.0399932861328,195.6999969482422,65033900,227.48649978637695,210.0711996459961,35.01633567249303,-5.569487234466436,0.4559494786059948
2024-08-09,200.0,200.8800048828125,195.11000061035156,197.0500030517578,58648300,225.075,210.54739959716798,29.150818160291507,-6.133377594879505,-0.8619159360911053
2024-08-12,197.49000549316406,199.25999450683594,194.6699981689453,199.02000427246094,64044900,222.31750030517577,210.92139984130858,29.782486254661336,-6.705503477858116,-2.0306334444445078
2024-08-13,207.8300018310547,208.49000549316406,197.05999755859375,198.47000122070312,76247400,219.88100051879883,211.51639984130858,45.954787637205776,-6.252491245512687,-2.875005004658144
2024-08-14,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000,217.52500076293944,212.01820007324218,40.84425435989651,-6.3408433414492436,-3.568172672016364
2024-08-15,214.13999938964844,215.8800048828125,204.82000732421875,205.02000427246094,89848500,215.77050094604493,212.80559997558595,47.546808736343344,-5.3199134463647795,-3.9185208268860476
2024-08-16,216.1199951171875,219.8000030517578,210.8000030517578,211.14999389648438,88765100,214.6165008544922,213.62799987792968,42.39336934198075,-4.3014654255534595,-3.99510974661953
2024-08-19,222.72000122070312,222.97999572753906,214.08999633789062,217.07000732421875,76435200,213.17700119018554,214.52359985351563,50.048945820247994,-2.92802030212394,-3.7816918577204124
2024-08-20,221.10000610351562,228.22000122070312,219.55999755859375,224.8800048828125,74001200,211.9130012512207,215.39600006103515,44.185305426552205,-1.94782193497187,-3.414917873170704
2024-08-21,223.27000427246094,224.66000366210938,218.86000061035156,222.6699981689453,70146000,212.27700119018556,216.3856002807617,53.9426776938931,-0.9845575832990221,-2.9288458151963677
2024-08-22,210.66000366210938,224.8000030517578,210.32000732421875,223.82000732421875,79514500,211.79750137329103,217.18560028076172,51.76484850275229,-1.2245692358534654,-2.587990499327787
2024-08-23,220.32000732421875,221.47999572753906,214.2100067138672,214.4600067138672,81525200,211.82350158691406,218.04620056152345,62.52629458132822,-0.6280587656825389,-2.196004152598738
2024-08-26,213.2100067138672,219.08999633789062,211.00999450683594,218.75,59301200,210.87900161743164,218.66100067138672,56.911914844774145,-0.7207294287312607,-1.9009492078252426
2024-08-27,209.2100067138672,215.66000366210938,206.94000244140625,213.25,62821400,210.20850219726563,219.28500091552735,60.13946233729571,-1.1042095273736265,-1.7416012717349194
2024-08-28,205.75,211.83999633789062,202.58999633789062,209.72000122070312,64116400,208.8925018310547,219.6512008666992,54.19143775087318,-1.668085245337835,-1.7268980664555025
2024-08-29,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800,208.36350173950194,220.07960083007814,53.83863063353457,-2.0485795918862664,-1.7912343715416554
2024-08-30,214.11000061035156,214.57000732421875,207.02999877929688,208.6300048828125,63370600,208.68550186157228,220.73040069580077,59.538565225371904,-1.6987265310991972,-1.772732803453164
2024-09-03,210.60000610351562,219.89999389648438,209.63999938964844,215.25999450683594,76714200,209.27150192260743,221.28220092773438,51.72499969117531,-1.6852659850894156,-1.7552394397804145
2024-09-04,219.41000366210938,222.22000122070312,210.57000732421875,210.58999633789062,80651800,210.21000213623046,222.01880096435548,60.90744108334641,-0.9527228348510164,-1.594736118794535
2024-09-05,230.1699981689453,235.0,222.25,223.49000549316406,119355000,212.13050231933593,222.87520080566406,59.938003715084996,0.49041136414146536,-1.1777066222073351
2024-09-06,210.72999572753906,233.60000610351562,210.50999450683594,232.60000610351562,112177000,212.72500228881836,223.1624008178711,47.2530836020198,0.06471390233801344,-0.9292225172982654
2024-09-09,216.27000427246094,219.8699951171875,213.6699981689453,216.1999969482422,67443500,213.53850250244142,223.5394009399414,46.67697231044787,0.17239077314292217,-0.708899859210028
2024-09-10,226.1699981689453,226.39999389648438,218.63999938964844,220.07000732421875,78891100,214.97250213623047,224.10520080566405,52.40671792333288,1.0445315294971635,-0.3582135814685897
2024-09-11,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600,215.98750228881835,224.4706008911133,52.3116438977551,1.8722830106017057,0.08788573694546936
2024-09-12,229.80999755859375,231.4499969482422,223.8300018310547,224.66000366210938,71894900,217.40900192260742,224.44160095214843,60.16561917407169,2.633486202006935,0.5970058299577626
2024-09-13,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100,218.21650161743165,224.11960083007813,55.864008120311276,3.2381494874755674,1.1252345614613237
2024-09-16,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000,218.7495018005371,223.62480072021484,58.334353272599316,3.394986978537048,1.5791850448764686
2024-09-17,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600,219.00700149536132,223.12340057373046,61.885345242318365,3.5661273192455667,1.9765734997502884
2024-09-18,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789062,78010200,219.31200103759767,222.42080078125,64.16589862122659,3.6061248568164785,2.3024837711635264
2024-09-19,243.9199981689453,244.24000549316406,232.1300048828125,234.0,102694600,220.34450073242186,222.0340005493164,70.47878571225769,4.930155790105431,2.8280181749519073
2024-09-20,238.25,243.99000549316406,235.9199981689453,241.52000427246094,99879100,221.7240005493164,221.97840057373048,63.44996998061109,5.459010305101373,3.3542166009818004
2024-09-23,250.0,250.0,241.9199981689453,242.61000061035156,86927200,223.20800018310547,222.01380065917968,70.1061450043107,6.7484660042565565,4.033066481636752
2024-09-24,254.27000427246094,257.19000244140625,249.0500030517578,254.0800018310547,88491000,225.26100006103516,222.04640075683594,68.65368439221952,8.02244484436926,4.830942154183253
2024-09-25,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,227.6514991760254,222.0556005859375,65.71461895258915,9.1485245435357,5.694458632053743
2024-09-26,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,230.07499923706055,222.17000061035156,81.61072033102208,9.703163178559919,6.496199541354978
2024-09-27,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,232.78399887084962,222.39460052490233,81.79595805355754,10.52490875827479,7.3019413847389405
2024-09-30,261.6300048828125,264.8599853515625,255.77000427246094,259.0400085449219,80705700,235.15999908447264,222.84320068359375,79.18040464946327,11.142118944500055,8.069976896691164
2024-10-01,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,237.53099822998047,222.97340057373046,73.9464805261485,11.210733990363309,8.698128315425594
2024-10-02,249.02000427246094,251.16000366210938,241.5,247.5500030517578,93983900,239.01149826049806,223.02620056152344,63.77457070000304,10.418787064144055,9.042260065169286
2024-10-03,240.66000366210938,249.7899932861328,237.80999755859375,244.47999572753906,80729200,239.53599853515624,223.51960052490233,56.680849357099646,9.012688573953994,9.036345766926228
2024-10-04,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200,241.50349884033204,224.11620056152344,63.9487609994583,8.559788601396662,8.941034333820316
2024-10-07,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,242.73149871826172,224.53680053710937,57.06806822983856,7.369513254220465,8.626730117900346
2024-10-08,244.5,246.2100067138672,240.55999755859375,243.55999755859375,56303200,243.64799880981445,224.78480041503906,59.13604096860135,6.645741673707988,8.230532429061874
2024-10-09,241.0500030517578,247.42999267578125,239.50999450683594,243.82000732421875,66289500,244.29399871826172,225.15340057373047,48.23731970031961,5.7277357879913495,7.7299731008477695
2024-10-10,238.77000427246094,242.7899932861328,232.33999633789062,241.80999755859375,83087100,244.74199905395508,225.2874005126953,50.333250735314685,4.761346820628518,7.13624784480392
2024-10-11,217.8000030517578,223.33999633789062,214.3800048828125,220.1300048828125,142628900,244.11749954223632,225.30620056152344,31.545159224739947,2.2771234944547984,6.164422974734096
2024-10-14,219.16000366210938,221.91000366210938,213.74000549316406,220.1300048828125,86291900,243.73649978637695,225.53600067138672,29.1829642157481,0.4133346295381273,5.014205305694903
2024-10-15,219.57000732421875,224.25999450683594,217.1199951171875,220.00999450683594,62988800,243.3215003967285,225.94980072021485,27.161857452111335,-1.0189023329438385,3.807583777967155
2024-10-16,221.3300018310547,222.82000732421875,218.92999267578125,221.39999389648438,49632800,243.02800064086915,226.36360076904296,29.684990346153043,-1.9890154644520237,2.6482639294833192
2024-10-17,220.88999938964844,222.0800018310547,217.89999389648438,221.58999633789062,50791800,241.8765007019043,226.94620086669923,23.67266317714548,-2.7615086771765505,1.5663094081513453
2024-10-18,220.6999969482422,222.27999877929688,219.22999572753906,220.7100067138672,49611900,240.9990005493164,227.38340087890626,22.407975633665615,-3.350425107803062,0.5829625049604639
2024-10-21,218.85000610351562,220.47999572753906,215.72999572753906,218.89999389648438,47329000,239.44150085449218,227.76040100097657,22.95263262149507,-3.921223004223066,-0.3178745968762421
2024-10-22,217.97000122070312,218.22000122070312,215.25999450683594,217.30999755859375,43268700,237.6265007019043,228.17000091552734,25.85160499740229,-4.393942850996183,-1.1330882477002304
2024-10-23,213.64999389648438,218.72000122070312,212.11000061035156,217.1300048828125,80938900,235.45800094604493,228.28640075683595,27.58505413641079,-5.058849949391487,-1.9182405880384819
2024-10-24,260.4800109863281,262.1199951171875,242.64999389648438,244.67999267578125,204491900,235.77100143432617,229.46840087890624,55.32459919124996,-1.7864099885525206,-1.8918744681412898
2024-10-25,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900,236.20750198364257,230.5694009399414,64.60049298829495,1.4926395553994212,-1.2149716634331478
2024-10-28,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600,236.2515022277832,231.49720123291016,58.993313136608286,3.511808419910267,-0.2696156467644648
2024-10-29,259.5199890136719,264.9800109863281,255.50999450683594,264.510009765625,80521800,236.3265022277832,232.23320098876954,59.265566693075215,4.815237545283878,0.7473549916452038
2024-10-30,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,236.75300140380858,232.96220062255858,59.45047183828269,5.624417104021575,1.722767414120478
2024-10-31,249.85000610351562,259.75,249.25,257.989990234375,66575300,237.2125015258789,233.4938006591797,68.61424017568254,5.5800502177882265,2.494223974854028
2024-11-01,248.97999572753906,254.0,246.6300048828125,252.0399932861328,57544800,237.15750122070312,234.26020050048828,67.41821531750307,5.412296983848961,3.077838576653015
2024-11-04,242.83999633789062,248.89999389648438,238.8800048828125,244.55999755859375,68802400,237.25800094604492,234.71060028076172,62.739507642257735,4.729387268239719,3.408148314970356
2024-11-05,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789062,69282500,237.60500106811523,235.4752001953125,65.33563808283016,4.8264882654845565,3.6918163050731962
2024-11-06,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,239.9790008544922,237.0616000366211,75.08529448880745,7.806307976713413,4.51471463940124
2024-11-07,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,242.8860008239746,238.88480010986328,76.64498754575315,10.720454202923747,5.755862552105742
2024-11-08,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,248.05700073242187,241.1836001586914,80.93309224690998,14.820705846903223,7.568831211065239
2024-11-11,350.0,358.6400146484375,336.0,346.29998779296875,210521600,254.5990005493164,243.90140014648438,84.1392101350478,20.16009714185202,10.087084397222597
2024-11-12,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000,260.04499969482424,246.25919982910156,77.27013227229108,22.397738008250997,12.549215119428276
2024-11-13,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,265.49049911499026,248.47579956054688,71.07806823079387,24.03523170120451,14.846418435783523
2024-11-14,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,270.0049987792969,250.0959994506836,61.94050678301402,23.52380693515545,16.58189613565791
2024-11-15,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,275.0059989929199,252.29579956054687,66.28797938283422,23.61606676664752,17.988730261855835
2024-11-18,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126085600,281.00049819946287,254.74519927978517,70.44703714678606,24.856713145498077,19.362326838584284
2024-11-19,346.0,347.3800048828125,332.75,335.760009765625,88852500,287.40199813842776,257.14179931640626,72.22250335829821,26.124608231080458,20.71478311708352
2024-11-20,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,293.82099838256835,259.41979919433595,73.6020019578255,26.503561739431234,21.872538841553062
2024-11-21,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700,297.7789985656738,261.6163995361328,73.03354103532588,26.307773739928905,22.75958582122823
2024-11-22,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700,301.9474983215332,264.06179962158205,76.9476393696871,26.885228801642597,23.58471441731111
2024-11-25,338.5899963378906,361.92999267578125,338.20001220703125,360.1400146484375,95890900,305.75149765014646,266.2979995727539,70.85427172374892,25.916850432938986,24.051141620436685
2024-11-26,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900,309.6869987487793,268.50519989013674,64.42922444015066,24.834083928753785,24.207730082100106
2024-11-27,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,313.45400009155276,270.61900024414064,60.633650264291525,23.276770476255535,24.021538160931193
2024-11-29,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,318.2194999694824,272.64380035400393,57.61741425109561,22.77019329973342,23.77126918869164
2024-12-02,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,323.625,275.0206002807617,52.526908186845354,23.065493294546513,23.630114009862616
2024-12-03,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,329.0540008544922,277.0490005493164,59.21255034667942,22.58169273588851,23.420429755067797
2024-12-04,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,334.3785003662109,279.1222003173828,60.71512417482493,22.464620070278272,23.229267818109896
2024-12-05,369.489990234375,375.42999267578125,359.5,359.8699951171875,81403600,338.42649993896487,281.37160034179686,73.95450066320812,23.039054452946914,23.1912251450773
2024-12-06,389.2200012207031,389.489990234375,370.79998779296875,377.4200134277344,81455800,343.04199981689453,284.07160034179685,75.9666606202176,24.800460564169896,23.513072228895822
2024-12-09,389.7900085449219,404.79998779296875,378.010009765625,397.6099853515625,96359200,346.47050018310546,286.65820068359375,72.30233888267456,25.943323935701983,23.999122570257054
2024-12-10,400.989990234375,409.7300109863281,390.8500061035156,392.67999267578125,97563600,349.0199996948242,289.445400390625,73.22410682064236,27.436525128674134,24.686603081940472
2024-12-11,424.7699890136719,424.8800048828125,402.3800048828125,409.70001220703125,104287600,353.83399963378906,292.780400390625,79.93489725372493,30.19072510979362,25.787427487511103
2024-12-12,418.1000061035156,429.29998779296875,415.0,424.8399963378906,87752200,358.2270004272461,296.1620004272461,77.53370740670852,31.472441841657826,26.92443035834045
2024-12-13,436.2300109863281,436.29998779296875,415.7099914550781,420.0,89000200,364.47950134277346,300.07340057373045,78.3262454842987,33.56424375224117,28.252393037120598
2024-12-16,463.0199890136719,463.19000244140625,436.1499938964844,441.0899963378906,114083800,371.59450073242186,304.3322003173828,88.76084970914071,36.95771365300209,29.993457160296895
2024-12-17,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,378.65050048828124,309.112799987793,90.01075073216194,40.53860614746981,32.10248695773148
2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,383.35700073242185,313.02540008544923,75.36665003488056,39.7128271111842,33.62455498842202
2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,388.0640014648437,316.92780029296875,72.40854414524134,38.297384649174376,34.55912092057249
2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,392.13500061035154,320.5736001586914,65.50788596763405,35.54662493411644,34.75662172328128
2024-12-23,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,396.03700103759763,324.82960021972656,68.84161848367734,33.74740789104061,34.55477895683315
2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,402.221501159668,329.69200012207034,72.17476930228491,34.480357966573024,34.539894758781124
2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,408.01650085449216,334.38320007324216,68.25082696760646,34.011526085671505,34.4342210241592
2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,412.95500030517576,338.5898001098633,59.04441530244565,31.46413319173905,33.84020345767517
2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,416.56750030517577,342.5202001953125,55.56182103592152,27.97299479117379,32.666761724374894
2024-12-31,403.8399963378906,427.92999267578125,402.5400085449219,423.7900085449219,76825100,418.9050003051758,346.1830001831055,50.56847780843158,23.836484123372486,30.900706204174412
2025-01-02,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,420.2979995727539,349.39160003662107,40.95446429351641,18.364785257903918,28.393522014920315
2025-01-03,410.44000244140625,411.8800048828125,379.45001220703125,381.4800109863281,95423300,422.92350006103516,353.24100006103515,48.612016300374215,16.35425469808513,25.98566855155328
2025-01-06,411.04998779296875,426.42999267578125,401.70001220703125,423.20001220703125,85516500,425.00149993896486,357.18899993896486,45.12808067638927,14.641339219741042,23.716802685190835
2025-01-07,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,425.2584991455078,359.86659942626954,36.17509462084621,11.801062348564528,21.333654617865573
2025-01-08,394.94000244140625,402.5,387.3999938964844,392.95001220703125,73038800,425.51599884033203,362.38159942626953,31.703011332507998,9.487558330182253,18.96443536032891
2025-01-10,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300,425.20349884033203,365.02619903564454,38.21222465549839,7.550908244220011,16.681729937107132
2025-01-13,403.30999755859375,403.7900085449219,380.07000732421875,383.2099914550781,67580500,424.1304992675781,367.901999206543,41.66581912835909,6.631186872315936,14.671621324148894
2025-01-14,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000,423.04349822998046,370.67819915771486,43.46491512794998,5.280621440521713,12.79342134742346
